a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
azeǧif,hoofd,head,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azeɛɛam,dapper,brave,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azeɣ,drogen,dry,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aziyza,blauw,blue,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aziyza,rauw,raw,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aziza,[voorgesteld],"green, blue",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azizun,stom,stupid,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aziḏan / rqabus,het geweer,the gun,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azu,villen,to skin,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
azul,Hoi,Hi,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
azwaa,"de ader, slagader, de pees","the vein, artery, the tendon",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azyen,helft,half,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azyen n nnhaa,het middaguur,the noon,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
azzeř,"rennen, stromen","to run, to flow",C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
Azɣenɣan,Zeghanghane (dorp bij Nador),Zeghanghane (village near Nador),C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
azḏaḏ,dun,thin,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azḏuz,de stamper,the pestle,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
azṛu,steen,stone,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ařef,duizend,thousand,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ařeqqaɣ,glad,smooth,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aři,klimmen,to climb,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aři / geɛɛeḏ,"omhoog gaan, beklimmen","to go up, to climb",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ařiyzim,"de schoffel, het anker","the hoe, the anchor",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ařmi,tot (voegwoord),to (conjunction),B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ařɣem,kameel,camel,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aǧenna,"hemel, lucht",the air,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aǧun,grote tamboerijn,large tambourine,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aɛaayan,naakt,naked,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛecci,middag,afternoon,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛeddis,buik,belly,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aɛeffan,"lelijk, slecht","ugly, bad",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛejmi,Kalf,Calf,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛekkaz,de wandelstok,the walking stick,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛeskari,de soldaat,the soldier,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aɛessas,de bewaker,the guard,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛezri,de jonge man,the young man,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛna,Betekenen,Mean,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aɛrab,Arabier (M),Arab (M),B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛrua,"de achterkant, rug",the back,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɛrua n titt,het ooglid,the eyelid,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
aɛjeb,Bevallen (leuk vinden),Like (like),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aɛřa,"hoog, ondiep","high, shallow",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aɛḇan,de weegschaal,the scale,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣaaḏa,de muis of rat,the mouse or rat,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣarraf,de kruik,the jug,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣarraḇu,het schip,the ship,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aɣarri,het bedrog,the deception,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣenja,pollepel,ladle,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣesmia,de kaak,the jaw,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣezḏis,de rand,the edge,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣi,melk,milk,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aɣrum,brood,bread,A1,znw_m_ev,tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev
aɣrum n tḇaɣřa,de paddenstoel,the mushroom,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
aɣrus,de boomstam,the tree trunk,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣyay,noot,note,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aɣyuř,ezel,donkey,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aḇaakiw,de gans,the goose,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇaarcan,zwart,black,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aḇarrani,de vreemdeling,the stranger,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aḇennay,de metselaar,the mason,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇeř,wimper,eyelash,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aḇeǧaɛ,het slijk,the mud,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇeɛɛuc,het insect,the insect,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇeḥri,de visser,the fisherman,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇriḏ,"weg, pad","road, path",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇrussi,Boete,Fine,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḇuhaři,gek,crazy,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏ,"Om, partikel voor toekomst, wens","Om, particle for future, wish",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
aḏaa,laag,low,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aḏaaɣař,blind,blind,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏan n tmuaṯ,worm,worm,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
aḏarraf (n ihaakusen),de schoenmaker,the shoemaker,C2,znw_m_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev
aḏbib,dokter,doctor,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏef,"binnengaan, binnenkomen","to enter, enter",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aḏeggwař,de schoonzoon (van een man),the son-in-law (of a man),C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aḏeggʷař,"schoonvader, schoonbroer","father-in-law, brother-in-law",C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aḏehcua,"doof, dove persoon","deaf, deaf person",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏes,dichtbij,near,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aḏfeř,Sneeuw,Snow,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏiř / zzḇiḇ,Duif,Pigeon,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aḏraa,berg,mountain,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏḇiḇ,de arts,the doctor,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏḏar,Afgrond (klif),Abyss (cliff),B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḏḏuwex,Duizelig,Dizzy,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḥaabiḏ,gerecht van griesmeel met melk,dish of semolina with milk,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḥaamcaa,de hagedis,the lizard,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aḥeddiq,de vlam,the flame,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḥendǦia / aniyḇu,jongen,boy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aḥenjia,Kind,Child,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḥessen,scheren,shave,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aḥeř,"moe zijn, gefrustreerd raken","be tired, get frustrated",B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aḥeﬀaf,Kapper,Hairdresser,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḥurri,de vrije man,the free man,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aḥuři,schaap,sheep,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aṛigalo,Cadeau,Gift,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aṛiḥṯ,Geur,Smell,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aṛu,geboorte geven,give birth,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
aṛumi,Christen,Christian,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
aṛṛebbi,"God, de Heer",God the Lord,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aṛṛeḥmeṯ,vriendelijkheid,kindness,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aṛṛic,"vacht, veren","fur, feathers",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aṛṛiyalu,geschenk,gift,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
aṛṛzeq,(financieel) fortuin,(financial) fortune,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
aṣebḥan / mliḥ / cen,goed,Good,A2,voegw,tarifit::cefr::A2 tarifit::woordsoort::voegw
aṭṭas,"Erg, Extreem","Very, Extreme",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
baba,Papa,Dad,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
backlit,Fiets,Bicycle,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
barakah,zegenen,to bless,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
Bared,Afkoelen,Cool down,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
barrem,boren,to drill,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
baṛkun,Balkon,Balcony,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
baṭaṭa,aardappel (collectief),potato (collective),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
baṭaṭa friṯ,Friet,Fries,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
baṭer,[voorgesteld],Free,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
belleɣ,(mondeling) overdragen,transfer (orally).,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
bellɛ,"sluiten, gesloten zijn","to close, to be closed",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
beḏḏ,Halt,Halt,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
Biljik,België,Belgium,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
billa,Dicht,Closed,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
bitelma,Toilet (WC),Toilet (WC),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
biyaṯi,Kaartje (ticket),Ticket (ticket),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
bnaḏem,mens,man,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
bu,"(ontkennend partikel), dus bvb hij kan geen tmazight","(denying particle), so for example he cannot tmazight",B2,ontk,tarifit::cefr::B2 tarifit::woordsoort::ontk
bu ṛečub,Kruidenier,Grocer,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
buaxs,de sprinkhaan,the grasshopper,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
buṛcu,Handtas,Handbag,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
bṣṣaḥa,Eet smakelijk,Enjoy your meal,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ca (n),"wat, enkele","some, a few",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ca n marraṯ,soms,sometimes,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
caacaa,de waterval,the waterfall,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
caaf,vastbinden,tie up,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
caah,haten,hate,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
caaz,"ploegen, ploegen, het land bewerken","ploughing, ploughing, tilling the land",C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
cab,[voorgesteld],turn gray,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
caccu,houten frame van een zeef,wooden frame of a sieve,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
calimu,de schoorsteen,the chimney,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
cappu,hoed,hat,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cař,"grond, klei","soil, clay",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cc,eten,to eat,A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
ccaa,vullen,to fill,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ccaaq,het oosten,the east,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ccaaṛcaa,kakelen,cackle,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ccabab,jeugd,youth,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccaheḏ,de getuige,the witness,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ccamal,Noord,North,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccaqua’,Bijl,Ax,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccarika,bedrijf,company,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccař / ijḏi,Zand,Sand,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
ccaṛṛ,"boosheid, kwaad","anger, evil",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccekk,de twijfel,the doubt,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ccencuna,tamboerijn met belletjes,tambourine with bells,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
cceḇřeq,gerimpeld,wrinkled,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cchaa,Maand,Month,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cchaṛ n rebɛa,April,April,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n sebɛa,Juli,July,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n setta,Juni,June,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n tesɛa,September,September,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n tlata,Maart,March,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n tmenya,Augustus,August,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n tnac,December,December,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n tnayn,Februari,February,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n waḥid,Januari,January,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n xemsa,Mei,May,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n ɛecra,Oktober,October,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
cchaṛ n ḥḍac,November,November,A2,znw_m_ev,tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev
ccitan,duivel,devil,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccmeɛ,kaars,candle,A2,znw,tarifit::cefr::A2 tarifit::woordsoort::znw
ccraḇ,de gefermenteerde drank,the fermented drink,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ccuklaṯ,Chocola,Chocolate,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ccwa/cnef,"roosteren, grillen","roasting, grilling",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ccɛaa,het lichaamshaar,the body hair,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ccɣeṛ,Bezigheid,Occupation,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cebbaa,vasthouden,to cling,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cehrayen,twee maanden,two months,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
cek (m) / cem (v),jij,you,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cekkaa,de lof,the praise,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
cewwaa / cen / ṣbaḥ,mooi,Nice,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cikli,Kauwgom,Chewing gum,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cmes,"verpakken, inpakken","packing, wrapping",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cmez,krabben,to scratch,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cneɛ,trots,proud,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cqa,geven om (+ IO),care about (+ IO),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cra,Huren,Rent,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cuaḏu,vlo,flea,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
cway,een beetje (~ cwayṯ),a little (~cwayṯ),B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
cway cway,langzaam,slowly,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
cway cwayṯ,Voorzichtig,Careful,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
cxaa,snurken,snoring,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cḏeḥ,dansen,dancing,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
cṛaḍa,Salade,Salad,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
daweḏha,Geweldig,Great,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddafeɛ,verdedigen,defend,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddariḇa,Belasting,Tax,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddars,les,lesson,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddat,lichaam,body,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ddcaa,dorp,village,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddebbuz,de knuppel,the bat,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ddegg,vreemd ding,strange thing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddellɛ,watermeloen (collectief),watermelon (collective),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddemneṯ,de savanne,the savannah,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ddenfiř,de dolfijn,the dolphin,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ddenya / lɛalam,wereld,world,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddexxan,rook,smoke,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddez,"stampen, platslaan","stomp, crush",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ddhen aḥuři,ghee,ghee,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ddin,"godsdienst, religie",religion,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::ww
ddiseṭ,zwangerschap,pregnancy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddisku,lied,song,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddqiqa,minuut,minute,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddra,maïs,corn,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ddubb,beer,bear,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ddwa,Medicijnen,Medicines,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ddɛɛwa,vermaning,admonition,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
deffaṛ / awaṛn (i),achter,behind,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
Dekk,"Aanstampen, pletten","Tamping, crushing",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
deřbuga,de trom,the drum,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
dixer,binnen,inside,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
djaz',honger hebben,be hungry,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
djesseq,de lijm,the glue,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
djiřeṯ,nacht,night,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
duṯca/hamam,Badkamer,Bathroom,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
emsaḥ,Poetsen,To polish,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
esqiṛ,Klap,Clap,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ewc,geven,give,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
exs,houden van,love,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
eŋw,rijp,ripe,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fa iḏennaḏ,eergisteren,the day before yesterday,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
faacu,de arend,the eagle,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
faawicca,overmorgen,the day after tomorrow,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
faayeḏ,krom,crooked,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
faaz,helder,bright,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
faaḏ,vegen,wipe,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
faaḥ,blij,pleased,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
familiya,Gezin,Family,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
familya,familie,family,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
faq,wakker,awake,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
farina,zacht graan,soft grain,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
farmaj / kisu,kaas,cheese,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
farmaɛia,Apotheek,Pharmacy,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
fařda,Rok,Skirt,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
faṛṛeɣ,arm zijn,be poor,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fewwaa,stomen,steaming,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fezz,kauwen,chew,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
feǧeq,splitsen,split,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ffaa,verbergen,hide,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ffaḏ,dorst hebben,be thirsty,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ffeɣ,"uitgaan, Buitengaan","going out, going out",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ffu-d,ochtend worden,be morning,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fhem,begrijpen,understand,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ficṯa,Feest,Party,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fiza,visum,visa,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fiřu,Draad,Wire,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fiɣaa / ḇusekka / ṯařefsa,slang,snake,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
fiṯu,de tak,the branch,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
fles,nutteloos zijn,be useless,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fluka / ayaṛṛabu,boot,boat,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
fteř,couscous rollen,couscous rolls,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fuarma,vorm,shape,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
