"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"ccuklaṯ","Chocola","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aṛumi","Christen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nnumṛu","Cijfer (nummer)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaquřacṯ","de cirkel","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"llimun","Citroen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mandarina","het citrusfruit","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"ṯaafiqṯ","de clan","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"kuka","Coca-Cola, frisdrank","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"kukayin","cocaïne","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lɛaza","Condoleance","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṭṭeḥqiq","controle","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lfasaḏ","corruptie","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"seksu","Couscous","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"fteř","couscous rollen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řbuameṯ","couscousstoom-pan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḏin","daar","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ayirin","daarheen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲ini","dadel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nhaa","dag","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ussan","dagen, periode","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řefžaa","de dageraad","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"t̲azeqqa","dak","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṛxeḏini","Dan (Toen)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṛxeḏini","dan / toen / vervolgens","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"cḏeḥ","dansen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"azeɛɛam","dapper","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḇururu","de darmen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"Wenni/ayenni","Dat/deze","B2","vnw_aanw","tarifit::cefr::B2 tarifit::woordsoort::vnw_aanw"
"nnḏa","de dauw","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"aacṯi","het deeg","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"malṭa","Deken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḇḏa","delen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɛifrit","de demon, het spook","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯayḏa","de den","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"xemmem / fekkar","denken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"wis ṯřaṯa","derde","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"t̲řettac","dertien","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"t̲řatin","dertig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯawwaaṯ","deur","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"akwaḏrun","de deurpost","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"a / wa / waḏ","Deze","A1","vnw_aanw","tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw"
"billa","Dicht","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏes","dichtbij","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ameḏžaz","de dichter, traditionele zanger","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"nni","die (post-nominale deictisch)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ayṯ","die van (stam-affiliatie)","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"fṛan","die-en-die (M)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aceffar","Dief","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"adžeɣ","diep","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lḥayawan","Dier","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḥayawan / imuddar","Dieren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ifadden","de dij","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"gḏaa","dik","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řḥažeṯ","ding","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ttřaṯa","dinsdag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḍḍiblum","Diploma","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lmuḏir","Directeur","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"yedži","dochter","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amettin","dode persoon, lijk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"neɣ","doden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řkettan","het doek","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"gg","doen, maken, lijken op","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssru","doen huilen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssizzeř","doen rennen","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṣṣuḍeṣ","doen slapen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssemney","doen vechten","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aḏbib","dokter","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddenfiř","de dolfijn","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aqeffuḥ","dom","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řexmis","donderdag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯṯram / ḥḏeq","donker","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"amettin","dood","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mmeṯ","Doodgaan","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aḏehcua","doof, dove persoon","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řmaaḥ","de dooier","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ḏi","door","B2","vz","tarifit::cefr::B2 tarifit::woordsoort::vz"
"siɣi","doorgaan, voortzetten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"asennan","doorn","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddcaa","dorp","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssaaweṯ","dorsen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ffaḏ","dorst hebben","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"andraa","de dorsvloer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḍḏiwana","Douane","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fiřu","Draad","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"qřeb/nned","draaien","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṯasrafṯ","de draaikolk","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ḵsi","Dragen / nemen / pakken / optillen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řmežra","drainage","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mecruḇat","het drankje","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"ṯřaṯa","drie","A1","telw","tarifit::cefr::A1 tarifit::woordsoort::telw"
"ṯelṯemya","Driehonderd","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯřaṯa (n) imuan","driemaal","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"fḏeḥ","drijven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"su","drinken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"azeɣ","drogen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"uaža","dromen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"scaa","dronken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"uḏum","druipen / druppelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"tuddinṯ","druppel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iyaaynen","dubbele zadeltas","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"aḏiř / zzḇiḇ","Duif","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ɣuttis","duiken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"imez","de duim","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ttřam","duisternis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯalimanṯ","Duits","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"Aliman","Duitsland, Duitser","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ccitan","duivel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏḏuwex","Duizelig","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ařef","duizend","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯamcett n yiɣess","de duizendpoot","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"azḏaḏ","dun","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"kk","duren","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"zɛem","durven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"iwa","Dus, wel! (uitroep)","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"iɣřa","duur","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ɛaan","duwen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯžadžiṯ","de eed","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"fa iḏennaḏ","eergisteren","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"niccan","Eerlijk, Precies, Rechtdoor","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amezwaru","eerste","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"bṣṣaḥa","Eet smakelijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"insi","egel","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ṯamedžač","ei","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"řḇedžuḏ","de eikel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯayezzaaṯ","het eiland","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aneggaru","het einde","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ssuṭaa","eisen, vragen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"wenni itteḏɛan","de eiser","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"trisinti","Elektriciteit","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḥidɛac","elf","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ayawya","elkaar","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mřaya","elkaar roepen","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"mřewt̲a","elkaar slaan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mẓaa","elkaar zien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"kuř","elke","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯaɣmaaṯ (n) uɣiř","de elleboog","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"abuqaṛ","Emmer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḏ","en (+ Verbonden Staat)","A1","voegw","tarifit::cefr::A1 tarifit::woordsoort::voegw"
"itsegweḏ","Eng","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"ṯacɛefṯ","de enkel","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"aṭṭas","Erg, Extreem","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mani nneyniṯ","Ergens","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṯṯažriba","Ervaring","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯamaṛaqṯ","Erwtensoep","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ari","esparto-gras","A2","znw_m_ev","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev"
"cc","eten","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"řgiḥḥ","het etter","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"limṯiḥan","Examen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ya","exclamatief partikel ('wat een!')","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɣyuř","ezel","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"t̲aɣɣutc","ezelin","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"xseṛ","Falen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"familya","familie","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"cehaṛ n ṯnayn","Februari","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ficṯa","Feest","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"backlit","Fiets","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mliḥ","Fijn, goed, goed gaand","A2","voegw","tarifit::cefr::A2 tarifit::woordsoort::voegw"
"pirikula / lfilem","film","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lbaṭima","Flat","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sxef","flauwvallen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯazeyyat","Fles","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯazeyyaṯ ṯamezyanṯ","Flesje","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"ṯamža","fluit","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"seffaa","fluiten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aṛṛzeq","(financieel) fortuin","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯṣawaṛ","Foto","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɣřeḏ / falta / ɣlet/ ḇuqqaa","Fout","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯafransisṯ","Frans","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"baṭaṭa friṯ","Friet","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"lmecṛubaṯ","Frisdrank","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"qřa","frituren in olie","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řxuḏaaṯ","Fruit","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zid","ga door! (uitroep)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ruḥ","gaan","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"zzeř","gaan liggen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"t̲izi","gang, eigen belang","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḇaakiw","de gans","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"nndfa","gapen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lgaṛaž","Garage","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lgamba","Garnaal","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"anewži","de gast","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯeqṛa","Gebakken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯẓažžiṯ / ṣṣalaḥ","Gebed","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"msaa","gebeuren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aṛu","geboorte geven","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ḥala mḏania / lizḏiyaṯ","Geboorteakte","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"xřeq","geboren worden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řebni","gebouw","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"arrez","gebroken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lisṯiɛmaṛ","Gebruik","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"wenni isteḏɛan","de gedaagde","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"yegga","Gedaan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṣṣbeṛ","Geduld","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"awraɣ","geel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"walu","Geen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nehřa","geen behoefte","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žžin","geest, djinn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mabruk","Gefeliciteerd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ccraḇ","de gefermenteerde drank","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"t̲wacc","gegeten worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kmeř","geheel, compleet","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"gg array","gehoorzamen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯɣaṯ / aɛeṯrus","geit","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"iɣeyḏ","het geitje","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"aḇuhaři","gek","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttmenyaṯ","geld","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɛizz","geliefd zijn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lɛɛziz","geliefde","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řḥeqq","gelijk, recht","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aawes","gelijkaardig","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"amen","geloven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řḥess","het geluid of lawaai","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"sseɛḏ","geluk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲wasizzeř","gemaakt worden te rennen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"lbaladiya","Gemeente","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"lweḥc","Gemis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ggenfa","genezen, beter worden","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"xarrebbi / ikfa","genoeg","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"nnuaẓem","geopend worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲wazzu","geplant worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲waccaaẓ","geploegd worden","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯazewḏa","het gerecht/schaal","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"aḥaabiḏ","gerecht van griesmeel met melk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"cceḇřeq","gerimpeld","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"icennaf","Geroosterd","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"imendi","gerst","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"aṛṛiyalu","geschenk","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ṯṯarix","Geschiedenis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ibelas","Gesloten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nnumru","het getal","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ccaheḏ","de getuige","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aṛiḥṯ","Geur","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttfuḥ","geurig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lxatař","Gevaar","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xataṛ","Gevaarlijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aneḥḇus","de gevangene","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řeḥḇes","Gevangenis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"acessas n lḥebs","Gevangenisbewaarder","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"imenɣi","Gevecht","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ewc","geven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cqa","geven om (+ IO)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯfuaḵeṯ","de gevorkte tak","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"nneḍfes","gevouwen worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"qubbu","gewaad, djellaba","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aziḏan / rqabus","het geweer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"daweḏha","Geweldig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nnum","Gewennen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɛadi","Gewoon","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lɛaḏa","de gewoonte","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mɛacaṯ","Gezelschap","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"uḏem / aɣembub","gezicht","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"familiya","Gezin","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"seḥḥ","gezond","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṣṣaḥeṯ","gezondheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aageb","geïnformeerd zijn, verschijnen","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddhen aḥuři","ghee","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aqezzaz / žoɛ","gierig","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"kebb","gieten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssemm","Gif","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssɣuyy","gillen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iḏennaḏ","gisteren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ařeqqaɣ","glad","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"zzaž / řkas","glas","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥřuttef","glijden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssiyy","gluren, kijken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aṛṛebbi","God, de Heer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddin","Godsdienst","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aṣebḥan / mliḥ / cen","goed","A2","voegw","tarifit::cefr::A2 tarifit::woordsoort::voegw"
"inaḏan","goede daden","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ṯriq salama","Goede reis","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṣbaḥ lxir","Goedemorgen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"aaxes","goedkoop","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řmužžeṯ","de golf","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ndaa","gooien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṛṛiḏu","Gordijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"uaɣ","goud","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"imendi, ṯaḥebbucṯ","graan, puistje, vlek","C2","znw_m_mv","tarifit::cefr::C2 tarifit::woordsoort::znw_m_mv"
