"tarifit","nl","en","cefr","woordsoort","thema","tags"
"baṭaṭa","aardappel (collectief)","potato (collective)","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"baṭaṭa friṯ","Friet","Fries","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"baṭer","gratis","Free","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"belleɣ","(mondeling) overdragen","transfer (orally).","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"bellɛ","sluiten, gesloten zijn","to close, to be closed","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"beḏḏ","Halt","Halt","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"Biljik","België","Belgium","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"billa","Dicht","Closed","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"bitelma","Toilet (WC)","Toilet (WC)","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"biyaṯi","Kaartje (ticket)","Ticket (ticket)","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"bnaḏem","mens","man","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"bu","(ontkennend partikel), dus bvb hij kan geen tmazight","(denying particle), so for example he cannot tmazight","B2","ontk","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ontk tarifit::thema::gram"
"bu ṛečub","Kruidenier","Grocer","B1","ww","handel & geld","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::hdl"
"buaxs","de sprinkhaan","the grasshopper","B1","znw","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::dier"
"buṛcu","Handtas","Handbag","A2","ww","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::kled"
"bṣṣaḥa","Eet smakelijk","Enjoy your meal","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ca (n)","wat, enkele","some, a few","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"ca n marraṯ","soms","sometimes","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"caacaa","de waterval","the waterfall","A2","znw","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::nat"
"caaf","vastbinden","tie up","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"caah","haten","hate","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"caaz","ploegen, ploegen, het land bewerken","ploughing, ploughing, tilling the land","B1","znw","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::land"
"cab","grijs worden","turn gray","B2","ww","lichaam","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::lich"
"caccu","houten frame van een zeef","wooden frame of a sieve","B2","znw","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::land"
"calimu","de schoorsteen","the chimney","B1","znw","huis & huishouden","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::huis"
"cappu","hoed","hat","A1","ww","kleding & sieraad","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::kled"
"cař","grond, klei","soil, clay","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"cc","eten","to eat","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ccaa","vullen","to fill","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ccaaq","het oosten","the east","A1","znw","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::pl"
"ccaaṛcaa","kakelen","cackle","B2","ww","dieren","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::dier"
"ccabab","jeugd","youth","A2","ww","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::fam"
"ccaheḏ","de getuige","the witness","B1","znw","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::sam"
"ccamal","Noord","North","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ccaqua’","Bijl","Ax","B1","ww","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::ger"
"ccarika","bedrijf","company","A2","ww","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::werk"
"ccař / ijḏi","Zand","Sand","A1","znw_m_mv","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::nat"
"ccaṛṛ","boosheid, kwaad","anger, evil","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"ccekk","de twijfel","the doubt","B1","znw","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gev"
"ccencuna","tamboerijn met belletjes","tambourine with bells","B2","ww","muziek & kunst","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::muz"
"cceḇřeq","gerimpeld","wrinkled","B2","ww","lichaam","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::lich"
"cchaa","Maand","Month","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"cchaṛ n rebɛa","April","April","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n sebɛa","Juli","July","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n setta","Juni","June","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n tesɛa","September","September","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n tlata","Maart","March","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n tmenya","Augustus","August","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n tnac","December","December","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n tnayn","Februari","February","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n waḥid","Januari","January","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n xemsa","Mei","May","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n ɛecra","Oktober","October","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"cchaṛ n ḥḍac","November","November","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"ccitan","duivel","devil","B1","ww","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::rel"
"ccmeɛ","kaars","candle","A2","znw","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::huis"
"ccraḇ","de gefermenteerde drank","the fermented drink","B2","znw","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::eten"
"ccuklaṯ","Chocola","Chocolate","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ccwa/cnef","roosteren, grillen","roasting, grilling","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"ccɛaa","het lichaamshaar","the body hair","B2","znw","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::lich"
"ccɣeṛ","Bezigheid","Occupation","B1","ww","overig","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::ov"
"cebbaa","vasthouden","to cling","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"cehrayen","twee maanden","two months","B1","ww","tijd","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::tijd"
"cek (m) / cem (v)","jij","you","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"cekkaa","de lof","the praise","B2","znw","taal & school & communicatie","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::taal"
"cewwaa / cen / ṣbaḥ","mooi","Nice","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"cikli","Kauwgom","Chewing gum","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"cmes","verpakken, inpakken","packing, wrapping","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"cmez","krabben","to scratch","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"cneɛ","trots","proud","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"cqa","geven om (+ IO)","care about (+ IO)","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"cra","Huren","Rent","A2","ww","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::hdl"
"cuaḏu","vlo","flea","B1","ww","dieren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::dier"
"cway","een beetje (~ cwayṯ)","a little (~cwayṯ)","A1","znw","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::get"
"cway cway","langzaam","slowly","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"cway cwayṯ","Voorzichtig","Careful","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"cxaa","snurken","snoring","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"cḏeḥ","dansen","dancing","A1","ww","muziek & kunst","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::muz"
"cṛaḍa","Salade","Salad","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"daweḏha","Geweldig","Great","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ddafeɛ","verdedigen","defend","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"ddariḇa","Belasting","Tax","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"ddars","les","lesson","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ddat","lichaam","body","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ddcaa","dorp","village","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ddebbuz","de knuppel","the bat","B2","znw","gereedschap & materiaal","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::ger"
"ddegg","vreemd ding","strange thing","B2","ww","overig","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::ov"
"ddellɛ","watermeloen (collectief)","watermelon (collective)","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ddemneṯ","de savanne","the savannah","B1","znw","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::nat"
"ddenfiř","de dolfijn","the dolphin","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"ddenya / lɛalam","wereld","world","A1","ww","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::sam"
"ddexxan","rook","smoke","A2","ww","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::nat"
"ddez","stampen, platslaan","stomp, crush","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ddhen aḥuři","ghee","ghee","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ddin","godsdienst, religie","religion","A2","znw_m_ev","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"ddiseṭ","zwangerschap","pregnancy","A2","ww","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::fam"
"ddisku","lied","song","A1","ww","muziek & kunst","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::muz"
"ddqiqa","minuut","minute","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ddra","maïs","corn","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ddubb","beer","bear","A2","ww","dieren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::dier"
"ddwa","Medicijnen","Medicines","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"ddɛɛwa","vermaning","admonition","B2","ww","taal & school & communicatie","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::taal"
"deffaṛ / awaṛn (i)","achter","behind","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"Dekk","Aanstampen, pletten","Tamping, crushing","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"deřbuga","de trom","the drum","B1","znw","muziek & kunst","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::muz"
"dixer","binnen","inside","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"djaz'","honger hebben","be hungry","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"djesseq","de lijm","the glue","A2","znw","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::ger"
"djiřeṯ","nacht","night","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"duṯca/hamam","Badkamer","Bathroom","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"emsaḥ","Poetsen","To polish","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"esqiṛ","Klap","Clap","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ewc","geven","give","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"exs","houden van","love","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"eŋw","rijp","ripe","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"fa iḏennaḏ","eergisteren","the day before yesterday","A2","ww","tijd","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::tijd"
"faacu","de arend","the eagle","B1","znw","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::dier"
"faawicca","overmorgen","the day after tomorrow","A2","ww","tijd","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::tijd"
"faayeḏ","krom","crooked","B1","ww","eigenschappen & kleuren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eig"
"faaz","helder","bright","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"faaḏ","vegen","wipe","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"faaḥ","blij","pleased","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"familiya","Gezin","Family","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"familya","familie","family","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"faq","wakker","awake","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"farina","zacht graan","soft grain","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"farmaj / kisu","kaas","cheese","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"farmaɛia","Apotheek","Pharmacy","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"fařda","Rok","Skirt","A1","ww","kleding & sieraad","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::kled"
"faṛṛeɣ","arm zijn","be poor","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"fewwaa","stomen","steaming","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"fezz","kauwen","chew","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"feǧeq","splitsen","split","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ffaa","verbergen","hide","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ffaḏ","dorst hebben","be thirsty","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ffeɣ","uitgaan, Buitengaan","going out, going out","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ffu-d","ochtend worden","be morning","B2","ww","tijd","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::tijd"
"fhem","begrijpen","understand","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"ficṯa","Feest","Party","A1","ww","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::sam"
"fiza","visum","visa","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"fiřu","Draad","Wire","A2","ww","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ger"
"fiɣaa / ḇusekka / ṯařefsa","slang","snake","A2","znw_v_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_v_ev tarifit::thema::dier"
"fiṯu","de tak","the branch","A2","znw","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::nat"
"fles","nutteloos zijn","be useless","B2","ww","eigenschappen & kleuren","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eig"
"fluka / ayaṛṛabu","boot","boat","A1","znw_m_ev","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::verv"
"fteř","couscous rollen","couscous rolls","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"fuarma","vorm","shape","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"fumaḏa","de zalf","the ointment","B1","znw","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gez"
"funara","Hoofddoek","Headscarf","A2","ww","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::kled"
"fus","hand","hand","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"fuřcita","vork","fork","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"fuḏ","knie","knee","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"fuṛṣa","Kans, kans, gelegenheid","Opportunity, opportunity, opportunity","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"fři / qess","snijden","cutting","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"fřina","remmen","brakes","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"fḏaṛ","Ontbijten","Have breakfast","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"fḏeř","beter zijn","be better","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"fḏeḥ","drijven","to conduct","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"fḏeḥ / ɛum","zwemmen","to swim","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"fḥeř","seks hebben","have sex","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"fṛan","die-en-die (M)","so-and-so (M)","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"fṛinu","breuk","breakage","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"gaanez","opscheppen","to boast","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"garra","Oorlog","War","A1","ww","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::sam"
"garru","de sigaret","the cigarette","A2","znw","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::gez"
"Genoeg ergens van","Mewjud","Mewjud","B2","ww","overig","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::ov"
"gg","doen, maken, lijken op","do, make, resemble","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"gg array","gehoorzamen","obey","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"gg arriḥṯ","stinken","stink","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"gg imi ḏi","beschuldigen","accuse","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"gg řqařeḇ","smeden","forging","B2","ww","werk & beroep & ambacht","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::werk"
"ggenfa","genezen, beter worden","heal, get better","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"ggw","bakken","baking","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ggw","kneden","knead","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"ggw jenna","omhoog","upwards","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ggwej","ver","far","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ggweḏ","Bang (ww)","Afraid (ww)","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"ggʷeḏ","vrezen, bang zijn","to fear, to be afraid","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"gḏaa","dik","thick","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"henǧa","zodat, om te","so that, in order to","A2","ww","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gram"
"hna","kalm zijn, in vrede zijn","be calm, be at peace","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"hudd","bedreigen","to threaten","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"Hulanḏa","Nederland","The Netherlands","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"hwa","naar beneden gaan, afdalen","to go down, to descend","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"hwen","makkelijk","comfortable","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"hweř","ruw (gedrag)","rough (behavior)","B1","ww","eigenschappen & kleuren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eig"
"hřec","ziek","sick","A1","ww","gezondheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gez"
"hḏa","begeleiden (religieus), grazen","to guide (religious), to graze","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"i","relatief-marker","relative-marker","B2","vz","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::vz tarifit::thema::gram"
"i / ɣaa","Aan (Naar)","On (To)","A1","vz","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vz tarifit::thema::gram"
"iazza","de wesp","the wasp","A2","znw_m_mv","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"iaḏ","aantrekken","attract","A2","ww","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::kled"
"iaḏen","tarwe","wheat","A2","znw_m_mv","landbouw & veeteelt & visserij","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::land"
"ibedd","Rechtop","Upright","A2","znw_m_mv","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::pl"
"ibelas","Gesloten","Closed","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"icarri","ram","Ram","B2","znw_m_mv","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"icc","hoorn","horn","B1","znw_m_mv","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::dier"
"iccaa","de vingernagel","the fingernail","B1","znw_m_mv","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"iccaṛ","Nagel","Nail","A2","znw_m_mv","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_mv tarifit::thema::lich"
"icennaf","Geroosterd","Roasted","B1","znw_m_mv","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv tarifit::thema::eten"
