tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
ti-nneɣni,"de anderen (mv, vrl)",the others (PL:F),,,,boek p. 97,id:p97-11;context:adjectives
quci-nni yeɣran,de dure auto (lett. de auto die duur is),the expensive car (lit. the car that is expensive),,,,boek p. 97,id:p97-12;context:adjectives
ma ɣaak ca n ṯxaḏent am ta?,heb jij een ring zoals deze?,do you have a ring like this one?,,,,boek p. 98,id:p98-01;context:yes-no-questions
ma d cekk?,ben jij het?,is it you?,,,,boek p. 98,id:p98-02;context:yes-no-questions
ma iwden-d,zijn zij aangekomen?,have they arrived?,,,,boek p. 98,id:p98-03;context:yes-no-questions
d wa?,is het deze?,is it this one?,,,,boek p. 98,id:p98-04;context:yes-no-questions
mliḥ ca?,gaat het goed met je?,are you o.k.?,,,,boek p. 98,id:p98-05;context:yes-no-questions
wi dawem-t-yennan?,wie heeft het je verteld?,who told it to you?,,,,boek p. 98,id:p98-06;context:content-questions
wi yewta uḥenjia-nni?,wie heeft de jongen geslagen?,whom did the boy hit?,,,,boek p. 98,id:p98-07;context:content-questions
min das-tennid i Mimun?,wat heb je tegen Mimoun gezegd?,what did you say to Mimoun?,,,,boek p. 99,id:p99-01;context:content-questions
min taazzud?,wat zoek je?,what are you looking for?,,,,boek p. 99,id:p99-02;context:content-questions
mayen texsed?,wat wil je?,what do you want?,,,,boek p. 99,id:p99-03;context:content-questions
mi cem-ibeddren?,wat heeft jou veranderd?,what changed you?,,,,boek p. 99,id:p99-04;context:content-questions
mani ttirid?,waar woon je? (lett. waar ben je gewoonlijk?),where do you live? (lit. where are you’ habitually?),,,,boek p. 99,id:p99-05;context:content-questions
manis ɣa tadfed?,langs welke weg zal je binnengaan?,along which way will you enter?,,,,boek p. 99,id:p99-06;context:content-questions
manis d-tiwyed manay-a?,vanwaar heb je dit gebracht?,whence did you bring this?,,,,boek p. 99,id:p99-07;context:content-questions
meřmi ttettsed?,wanneer slaap je gewoonlijk?,when do you usually sleep?,,,,boek p. 99,id:p99-08;context:content-questions
mecḥař iwezzen?,hoeveel weegt het?,how much does it weigh?,,,,boek p. 99,id:p99-09;context:content-questions
mayemmi tetrud?,waarom huil je?,why are you crying?,,,,boek p. 99,id:p99-10;context:content-questions
mamec yegga manay-a?,hoe heeft hij dat gedaan?,how did he do that?,,,,boek p. 99,id:p99-11;context:content-questions
min zi tuḥḥred?,waarvan ben je moe geworden?,from what have you become tired?,,,,boek p. 99,id:p99-12;context:content-questions
mi xef ɣa teqqimed?,waarop ga je zitten?,what are you going to sit on?,,,,boek p. 100,id:p100-01;context:content-questions
wi ked d-tusid?,met wie ben je hierheen gekomen?,with whom have you come here?,,,,boek p. 100,id:p100-02;context:content-questions
maɣaa waa d-tusid,waarom ben je niet gekomen?,why didn’t you come?,,,,boek p. 100,id:p100-03;context:content-questions
man aayaz?,welke man?,which man?,,,,boek p. 100,id:p100-04;context:interrogation-on-nouns
mana waayaz-a?,wat voor man is dit?,what kind of man is this?,,,,boek p. 100,id:p100-05;context:interrogation-on-nouns
man wen d-yusin,wie is er gekomen? / wie is gekomen?,which one has come? / who has come?,,,,boek p. 100,id:p100-06;context:interrogation-on-nouns
ad xzaaɣ ma a d-yas,ik zal zien of hij komt,I shall see if he comes,,,,boek p. 100,id:p100-07;context:question-words-as-subordinators
mani ɣa naf a nessens,"waar we (een plek) vinden, zullen we overnachten",where we shall find (a place) we shall spend the night,,,,boek p. 100,id:p100-08;context:question-words-as-subordinators
aḏef-d,kom binnen!,come in!,,,,boek p. 101,id:p101-01;context:the-aorist
"gg ixef nnem therced, tezzred di tmuat, tegged ijjen tzewda dayes řḥenni","doe alsof je ziek bent, ga op de grond liggen, en zet een bord met henna neer","pretend that you are sick, lie down on the earth, and put a plate with 7enna",,,,boek p. 101,id:p101-02;context:the-aorist
a d-yas ɛad,"hij zal komen (denk ik), hij zou kunnen komen","he will come (I suppose), he may come",,,,boek p. 101,id:p101-03;context:the-aorist
xa d-yas ɛad,hij zal zeker / ongetwijfeld komen,he will certainly / no doubt come,,,,boek p. 101,id:p101-04;context:the-aorist
ṯiwecca ad yiri d ssefṯ,morgen is het zaterdag,tomorrow it will be Saturday,,,,boek p. 102,id:p102-01;context:the-aorist
"di yum-lqiyama, ad yeḥkem qrrebbi x yewdan",op de Oordeelsdag zal de Heer over de mensen oordelen,"on Judgement Day, the Lord will judge over the people",,,,boek p. 102,id:p102-02;context:the-aorist
a d-yas ɛad,"hij zal komen, hij zou kunnen komen","he will come, he may come",,,,boek p. 102,id:p102-03;context:the-aorist
udaabbi a d~yas,hij zal waarschijnlijk komen,he will probably come,,,,boek p. 102,id:p102-04;context:the-aorist
tewv-asen ad arren ibawen,zij gaf ze zodat zij bonen zouden planten (ad + A) (d.w.z. zij gaf hun bonen die zij moesten planten),she gave them so that they would plant (ad + A) beans (i.e. she gave them beans that they should plant),,,,boek p. 102,id:p102-05;context:the-aorist
teggen řfaxaa bac ad ssengwen Imakla,zij legden houtskool neer om (has) eten te koken (ad + A),they put charcoal in order (has) to cook (ad + A) food,,,,boek p. 102,id:p102-06;context:the-aorist
a naaḥet,laten we gaan,let’s go,,,,boek p. 102,id:p102-07;context:the-aorist
ad aazun x yemma-tsen ad sseqsan,"zij zochten (de hele tijd) (ad + A) naar hun moeder, zij vroegen (de hele tijd) (ad + A)","they looked (all the time) (ad + A) for their mother, they asked (all the time) (ad + A)",,,,boek p. 102,id:p102-08;context:the-aorist
"itawi ṯixsi-nni a t-yessidef, a t-id-yarr","hij bracht (l) de hele tijd het(zelfde) schaap, hij liet (ad + A) het naar binnen en bracht (ad + A) het terug","he brought (l) all the time the (same) sheep, he would let (ad + A) it in and bring (ad + A) it back",,,,boek p. 103,id:p103-01;context:the-aorist
umi ɣa yemɣaa iqess-ayi ifassen,"toen hij groot geworden was (ad + A), sneed hij mijn handen af","when he had grown up (ad + A), he cut off my hands",,,,boek p. 103,id:p103-02;context:the-aorist
ijjen yetkeyyaf ssbasa,iemand rookt gewoonlijk (l) hasjpijpen,somebody smokes habitually (l) hasheesh pipes,,,,boek p. 103,id:p103-03;context:the-imperfective
"asřem xmi yetmetta di řeḇḥaa, inettar-it-id řeḇḥaa","een vis, wanneer hij sterft (l) in de zee, gooit de zee (l) hem eruit (op het land)","a fish, when it dies (l) in the sea, the sea throws (l) it out (on the land)",,,,boek p. 103,id:p103-04;context:the-imperfective
a kis d-ireḥḥeg jjenn itegg qaɛ mayen texsed,een geest zal naar buiten komen (ad + A) naar jou die (l) alles doet wat je wilt,a ghost will come out (ad + A) to you who does (l) everything you want,,,,boek p. 103,id:p103-05;context:the-imperfective
yetqeǧab i teḥramin uřa d icten ma tus-az-d,"hij paste (de schoen) (l) bij de meisjes (één voor één), maar hij paste (P) geen van hen","he tried (the shoe) (l) with the girls (one after the other), but it did not fit (P) any of them",,,,boek p. 103,id:p103-06;context:the-imperfective
a das-ntic min zi ɣa tɛiced,wij zullen je altijd geven (l) waarvan je zult leven (ad + A),we will always give (l) you what you will live by (ad + A),,,,boek p. 103,id:p103-07;context:the-imperfective
amenni yeggua yeggua yeggua yetseqsa yetseqsa,zo ging hij (l) en ging (l) en ging (l) en vroeg (l) en vroeg (l),thus he went (l) and went (l) and went (l) and asked (l) and asked (l),,,,boek p. 103,id:p103-08;context:the-imperfective
ad ggmn ad gguan ad gguan,zij gingen (ad+1) en gingen (ad+1) en gingen (ad+1) (keer op keer),they would go (ad +1) and go (ad + 1) and go (ad +1) (time and again),,,,boek p. 104,id:p104-01;context:the-imperfective
"qa baba qa iteddez ari, aqzin qa yetzu",(qa) mijn vader is espartogras aan het stampen (qa l) en de hond is aan het blaffen (qa l),(qa) my father is pounding (qa l) esparto grass and the dog is barking (qa l),,,,boek p. 104,id:p104-02;context:the-imperfective
min da ttegged?,wat doe je (l) hier?,what are you doing (l) here?,,,,boek p. 104,id:p104-03;context:the-imperfective
yebda usaadun nnes itett-it,zijn muildier begon het te eten (l),his mule started to eat (l) it,,,,boek p. 104,id:p104-04;context:the-imperfective
yeqqim yeccat-it itazzer xas,hij begon hem te slaan (l) en achter hem aan te rennen (l) (en ging hier een tijdje mee door),he started to beat (l) him and run (l) after him (and went on doing this for a while),,,,boek p. 104,id:p104-05;context:the-imperfective
ijjen nnhaa yenna-as yinsi i wuccen,op een dag zei Egel (P) tegen Jakhals,one day. Hedgehog said (P) to Jackal,,,,boek p. 104,id:p104-06;context:the-perfective
iɛemmaa aɣarraf s waman,hij vulde [P] de kruik met water,he filled [P] the jug with water,,,,boek p. 105,id:p105-01;context:the-perfective
Mřič tudes,Melilla is dichtbij [P],Melilla is nearby [P],,,,boek p. 105,id:p105-02;context:the-perfective
iɛemmaa uɣarraf s waman,de kruik is vol water,the jug is full of water,,,,boek p. 105,id:p105-03;context:the-perfective
mařa teggid-ten a dac-wseɣ yeği,"als je ze uitvoert (P) (nl. bepaalde opdrachten), zal ik je mijn dochter geven (ad + A)","if you carry (P) them out (scil. certain assignments), I shall give (ad + A) you my daughter",,,,boek p. 105,id:p105-04;context:the-perfective
mri teɣrid iri tufid řxeḏmeṯ tesbeḥ,"als je gestudeerd had (P), zou je een goede baan gevonden hebben (P)","if you had studied (P), you would have found (P) a good job",,,,boek p. 105,id:p105-05;context:the-perfective
"aaweř, qa a d-yas baba, qa a s-ineɣ",vlucht! mijn vader zal komen [qa ad + A] en hij zal je doden [qa ad + A]!,flee! my father will come [qa ad + A] and he will kill [qa ad + A] you!,,,,boek p. 106,id:p106-01;context:qa-'present-relevance'
qa a taaḥed yaa ḇarra,"pas op met naar buiten gaan!, ga niet naar buiten!","beware of going out!, do not go out!",,,,boek p. 106,id:p106-02;context:qa-'present-relevance'
qa ad iraḥ ɣaa ḇarra,pas op dat hij niet naar buiten gaat!,beware that he goes out!,,,,boek p. 106,id:p106-03;context:qa-'present-relevance'
qa a traḥed!,ga niet!,don’t go!,,,,boek p. 106,id:p106-04;context:qa-'present-relevance'
qa a traḥed a t-tafed dinni,"je zal gaan, en hem daar vinden","you will go, and find him there",,,,boek p. 106,id:p106-05;context:qa-'present-relevance'
baba qa yeggua-d,mijn vader komt eraan,my father is coming,,,,boek p. 106,id:p106-06;context:qa-'present-relevance'
qa yetseddaɛ-aneɣ,hij stoort ons altijd (l) (en dat zorgt ervoor dat ik actie onderneem),he always disturbs (l) us (and that makes me take action),,,,boek p. 106,id:p106-07;context:qa-'present-relevance'
qa iɛemmaa aɣarraf s waman,hij heeft [qa P] de kruik met water gevuld,he has filled [qa P] the jug with water,,,,boek p. 106,id:p106-08;context:qa-'present-relevance'
qa yenna-am ujeǧid,de koning heeft [qa P] je verteld...,the king has told [qa P] you...,,,,boek p. 106,id:p106-09;context:qa-'present-relevance'
Mřič qa tudes,Melilla is dichtbij,Melilla is close,,,,boek p. 107,id:p107-01;context:qa-'present-relevance'
"ṯamza qa waa ttwiri, ttřam","de menseneetster kon niet zien [dit verklaart de situatie en is dus direct relevant voor de luisteraar], het was donker","the ogress could not see [this explains the situation and is thus immediately relevant to the hearer], it was dark",,,,boek p. 107,id:p107-02;context:qa-'present-relevance'
qa waa ssineɣ ca,ik weet het (echt) niet,I (really) don't know,,,,boek p. 107,id:p107-03;context:qa-'present-relevance'
qa tuɣa-yen ɣaam,jij had ze vroeger (lett. vroeger waren ze bij jou),you used to have them (lit. there used to be them with you),,,,boek p. 107,id:p107-04;context:qa-'present-relevance'
neccin qa netɛis di Hulanḏa,"wij, (qa) wij wonen in Nederland","we, Iqa) we live in the Netherlands",,,,boek p. 107,id:p107-05;context:qa-'present-relevance'
qa azyen ujenna yewda-d,(qa) de helft van de hemel is naar beneden gevallen,(qa) half of heavens has fallen down,,,,boek p. 107,id:p107-06;context:qa-'present-relevance'
qa isennanen-ni qa teɛdu,"(qa) wat deze doornen betreft, (qa) zij is er net langsgekomen","(qa) concerning these thorns, (qa) she has just passed (them)",,,,boek p. 107,id:p107-07;context:qa-'present-relevance'
zzman tuɣa ṯnayen n Ḍuru tsekkwa,vroeger was een dirham (lett. twee douro) veel waard,"in former times, a dirham (lit. two douro) used to be worth a lot",,,,boek p. 108,id:p108-01;context:tugha-'past'
itaaḥ ɣaa tuatut-enni tuɣa yarra,hij ging vroeger naar de vijgenboom die hij (eerder) geplant had,he used to go to the fig tree that he had planted (before),,,,boek p. 108,id:p108-02;context:tugha-'past'
tuɣa-t d ameddukeř inu,"hij was vroeger mijn vriend (maar is dat niet meer, bv. omdat hij overleden is)","he used to be my friend (but he no more is, e.g., because he died)",,,,boek p. 108,id:p108-03;context:tugha-'past'
tuɣa-ayi di ṯaddaaṯ,ik was thuis,I was at home,,,,boek p. 108,id:p108-04;context:tugha-'past'
"tinin, tuɣa sswejdent seksu","die (vrouwen), (tugha) zij hadden couscous klaargemaakt","those (women), (tugha) they had prepared cousous",,,,boek p. 108,id:p108-05;context:tugha-'past'
maɛlik c-tuɣa d uma...,als jij mijn broer geweest was...,if you had been my brother...,,,,boek p. 108,id:p108-06;context:tugha-'past'
mani c-tuɣa ?,waar was jij?,where were you ?,,,,boek p. 108,id:p108-07;context:tugha-'past'
xzaa mamec daɣ-tuɣa yeqqaa,kijk wat hij vroeger tegen ons zei!,look what he used to say to us!,,,,boek p. 108,id:p108-08;context:tugha-'past'
tuɣa waa yeccin,hij wist het niet,he didn’t know,,,,boek p. 108,id:p108-09;context:tugha-'past'
d necc,ik ben het,it’s me,,,,boek p. 109,id:p109-01;context:'be'-constructions
netta d amezzyan men,hij is de jongste van hen,he is the youngest of them,,,,boek p. 109,id:p109-02;context:'be'-constructions
aayaz nnes d lmalik,haar man is de koning,her husband is the king,,,,boek p. 109,id:p109-03;context:'be'-constructions
t tamɣaat < d tamɣaat,het is een vrouw,it is a woman,,,,boek p. 109,id:p109-04;context:'be'-constructions
netta d aḏḇiḇ,hij is een dokter,he is a doctor,,,,boek p. 109,id:p109-05;context:'be'-constructions
netta d wedbib,hij en de dokter,he and the doctor,,,,boek p. 109,id:p109-06;context:'be'-constructions
qa ḏin ispunya,daar zijn Spanjaarden,there are Spaniards there,,,,boek p. 109,id:p109-07;context:'be'-constructions
wanita nnes,dit hier is van hem,this here is his,,,,boek p. 109,id:p109-08;context:'be'-constructions
ɣar-i ijjen ttumubin,ik heb een auto,I have a car,,,,boek p. 109,id:p109-09;context:'be'-constructions
iri d aayaz,wees een man!,be a man!,,,,boek p. 110,id:p110-01;context:'be'-constructions
ad yiri d aayaz,hij zal een man zijn,he will be a man,,,,boek p. 110,id:p110-02;context:'be'-constructions
tiriɣ di tanja,ik woon (lett. ik ben altijd) in Tanger,i live (lit. I am always) in Tangier,,,,boek p. 110,id:p110-03;context:'be'-constructions
aayaz-enni yeǧan d uma-s,de man die zijn broer is,the man who is his brother,,,,boek p. 110,id:p110-04;context:'be'-constructions
mani teǧa Tfayetmas?,waar is Tlaytmas?,where is Tlaytmas?,,,,boek p. 110,id:p110-05;context:'be'-constructions
qa d necc i yeǧan d Yusef,ik ben degene die Yousef is,it is me who is Yousef,,,,boek p. 110,id:p110-06;context:'be'-constructions
rḥid i di ǧa pintura,de muur waarop verf zit,the wall on which there is paint,,,,boek p. 110,id:p110-07;context:'be'-constructions
rḥid i di ǧa rkwazi,de muur waarin ramen zitten,the wall in which there are windows,,,,boek p. 110,id:p110-08;context:'be'-constructions
Llah yeǧa,God bestaat,God exists,,,,boek p. 110,id:p110-09;context:'be'-constructions
cem t tamezzyant,jij bent jong,you are young,,,,boek p. 111,id:p111-01;context:'be'-constructions
qa-cem t tamezzyant,jij bent jong,you are young,,,,boek p. 111,id:p111-02;context:'be'-constructions
uma-s qa-t di ṯaddaaṯ,zijn broer is thuis,his brother is at home,,,,boek p. 111,id:p111-03;context:'be'-constructions
qa da ijj iɣeyḏ,hier is een geitenlammetje,there is a goat kid here,,,,boek p. 111,id:p111-04;context:'be'-constructions
"Mřič, dayes ispunya","Melilla, daar zitten de Spanjaarden in","Melilla, there are the Spaniards in it",,,,boek p. 111,id:p111-05;context:'be'-constructions
iruḥ ɣaa baba,hij ging naar mijn vader,he went to my father,,,,boek p. 111,id:p111-06;context:'be'-constructions
"baba, ɣaa-s ttmenyaṯ",mijn vader heeft geld,my father has money,,,,boek p. 111,id:p111-07;context:'be'-constructions
ɣar-i ijjen ttumubin,ik heb een auto,1 have a car,,,,boek p. 112,id:p112-01;context:'be'-constructions
taḥenjiat i ɣaa ǧa umedduker,een meisje dat een vriend heeft,a girl that has a boyfriend,,,,boek p. 112,id:p112-02;context:'be'-constructions
taḥenjiat i ɣaa ǧa imeddukar,een meisje dat (mannelijke) vrienden heeft,a girl that has (male) friends,,,,boek p. 112,id:p112-03;context:'be'-constructions
taḥenjiat i waa ɣaa ǧi yemma-s,een meisje dat geen moeder heeft,a girl that does not have a mother,,,,boek p. 112,id:p112-04;context:'be'-constructions
wi yiran ttumubin-a,van wie is deze auto? (lett. wie bezit deze auto),whose car is this? (lit. who possesses this car),,,,boek p. 112,id:p112-05;context:'be'-constructions
wi t-yiran,van wie is het? (lett. wie bezit het),whose is it? (lit. who possesses it),,,,boek p. 112,id:p112-06;context:'be'-constructions
wi s-yiran,"van wie (kind) ben jij?, wie is jouw vader?","whose (child) are you?, who is your father?",,,,boek p. 112,id:p112-07;context:'be'-constructions
"min t-yiran, taɣarrabut-a",wat voor boot is het (met name waarvan is het gemaakt),what kind of boat is it (esp. what is it made of),,,,boek p. 112,id:p112-08;context:'be'-constructions
yegga am wayrad,hij is als een leeuw,he is like a lion,,,,boek p. 112,id:p112-09;context:'be'-constructions
wiř ssawar = waa ssawar,spreek niet! (l),don’t speak! (l),,,,boek p. 113,id:p113-01;context:the-preverbal-negative-particles
waa issiwir ca,hij spreekt niet (Nl),he does not speak (Nl),,,,boek p. 113,id:p113-02;context:the-preverbal-negative-particles
cem waaǧi bu d yemma,jij bent mijn moeder niet,you are not my mother,,,,boek p. 113,id:p113-03;context:the-negative-stem-forms-of-the-verb-and-negation-of-non-verbal-sentences
ma waaǧi t ṯaddaaṯ n ca n yijjen?,is het niet het huis van iemand?,isn’t it the house of somebody?,,,,boek p. 113,id:p113-04;context:the-negative-stem-forms-of-the-verb-and-negation-of-non-verbal-sentences
"inin, ibawen waaǧi bu nnes","die, de bonen, waren niet van haar","those, the beans, they were not hers",,,,boek p. 113,id:p113-05;context:the-negative-stem-forms-of-the-verb-and-negation-of-non-verbal-sentences
waaǧi bu amenni,het is niet zo,it is not like that,,,,boek p. 113,id:p113-06;context:the-negative-stem-forms-of-the-verb-and-negation-of-non-verbal-sentences
waa dayes walu,er zat niets in,there was nothing in it,,,,boek p. 113,id:p113-07;context:the-negative-stem-forms-of-the-verb-and-negation-of-non-verbal-sentences
qa waa ɣaas bu idaan,zij heeft geen benen (lett. er zijn niet bij haar benen),she does not have legs (lit. there is not with her legs),,,,boek p. 114,id:p114-01;context:the-negative-stem-forms-of-the-verb-and-negation-of-non-verbal-sentences
waa das-teggen bu wexxam,zij zullen geen huis voor hem maken,they will not make a house for him,,,,boek p. 114,id:p114-02;context:the-postverbal-negative-element-bu
waa dasen-isexsaa bu řxaḏaa,hij verpestte (bu) hun stemming niet,he did not spoil (bu) their mood,,,,boek p. 114,id:p114-03;context:the-postverbal-negative-element-bu
waa tezrid bu baba-tneɣ?,heb je (bu) onze vader niet gezien?,didn’t you see (bu) our father?,,,,boek p. 114,id:p114-04;context:the-postverbal-negative-element-bu
aqzin-enni waaǧi bu d aqzin,die hond was geen (echte) hond,that dog wasn’t a (real) dog,,,,boek p. 114,id:p114-05;context:the-postverbal-negative-element-bu
waa dawem bu tɣennjeɣ,ik zing niet voor jou,I’m not singing to you,,,,boek p. 114,id:p114-06;context:the-postverbal-negative-element-bu
waa ɣaas bu temɣaat,hij heeft geen vrouw,he doesn’t have a wife,,,,boek p. 114,id:p114-07;context:the-postverbal-negative-element-bu
waa dinni bu řfaaq qaɛ,daar zit geen verschil in,there is no difference in that,,,,boek p. 114,id:p114-08;context:the-postverbal-negative-element-bu
waa ssineɣ ca,ik weet het niet,I don’t know,,,,boek p. 115,id:p115-01;context:other-postverbal-negative-elements
waa t-yufi ca dinni,hij vond haar daar niet,he did not find her there,,,,boek p. 115,id:p115-02;context:other-postverbal-negative-elements
waa tgeɛɛed ca x wuatu,zij klom niet in de vijgenboom,she did not climb on the fig tree,,,,boek p. 115,id:p115-03;context:other-postverbal-negative-elements
necc waa t-tiwyeɣ ca,ik ga niet met haar trouwen,I am not going to marry her,,,,boek p. 115,id:p115-04;context:other-postverbal-negative-elements
waa tewci ca aɣi-nni,zij had die melk niet gegeven,she had not given that milk,,,,boek p. 115,id:p115-05;context:other-postverbal-negative-elements
Wenni waa ɣaas ca,"die, hij had niets","that one, he hadn’t (anything)",,,,boek p. 115,id:p115-06;context:other-postverbal-negative-elements
waa ccin waa swin,zij aten of dronken niet,they did not eat or drink,,,,boek p. 115,id:p115-07;context:other-postverbal-negative-elements
ssiɣ waa jjiwneɣ,"ik at, maar ik was niet verzadigd","I ate, but I was not satiated",,,,boek p. 115,id:p115-08;context:other-postverbal-negative-elements
waa tufi wi das-d-izemmɛen arruḏ,zij vond niemand die (regelmatig) de kleren voor haar zou verzamelen,she did not find (somebody) who would (regularly) collect the clothes for her,,,,boek p. 115,id:p115-09;context:other-postverbal-negative-elements
waa teggwed,wees niet bang,don’t be afraid,,,,boek p. 116,id:p116-01;context:other-postverbal-negative-elements
waa teggwed ca,wees niet bang,don’t be afraid,,,,boek p. 116,id:p116-02;context:other-postverbal-negative-elements
waa t-yezri ḥedd,niemand zag hem,nobody saw him,,,,boek p. 116,id:p116-03;context:other-postverbal-negative-elements
waa das-nnin walu,zij zeiden hem niets,they did not say anything to him,,,,boek p. 116,id:p116-04;context:other-postverbal-negative-elements
waa ɣari uřa d ijjen,ik heb niemand (lett. er is zelfs niemand bij mij),I don’t have anybody (lit. not even somebody is with me),,,,boek p. 116,id:p116-05;context:other-postverbal-negative-elements
waa itifi ɣia di rxadrr nwem,het zal alleen zijn zoals jij wilt (lett. het zal niet anders zijn dan naar jouw wens),it will only be as you wish (lit. it will not be but as your wish),,,,boek p. 116,id:p116-06;context:other-postverbal-negative-elements
waa ɣaawem ra yemma-twem ra ɛenti-twem,jij hebt noch een moeder noch een tante (vaderskant),you have neither a mother nor a paternal aunt,,,,boek p. 116,id:p116-07;context:other-postverbal-negative-elements
welleh ma ɣaas řḥeqq,"bij God, hij heeft geen gelijk!","by God, he is not right!",,,,boek p. 116,id:p116-08;context:negative-constructions-with-ma
aḥḥq-aṛṛebbi ma d necc,"bij de Waarheid van God, ik ben het niet","by the Truth of God, it is not me",,,,boek p. 116,id:p116-09;context:negative-constructions-with-ma
a welleh huma ssiɣ-t,ik zal het zeker opeten!,I shall certainly eat it!,,,,boek p. 117,id:p117-01;context:negative-constructions-with-ma
welleh ma ssiɣ-t,ik heb het absoluut niet gegeten,I have absolutely not eaten it,,,,boek p. 117,id:p117-02;context:negative-constructions-with-ma
ɛemmaas ma yus-ed,hij is nooit gekomen,he has never come,,,,boek p. 117,id:p117-03;context:negative-constructions-with-ma
ɛemmaas waa d-yusi,hij is nooit gekomen,he has never come,,,,boek p. 117,id:p117-04;context:negative-constructions-with-ma
uca yuḥer ma ad yesbaa,toen werd hij het wachten beu,then he got fed up with waiting,,,,boek p. 117,id:p117-05;context:negative-constructions-with-ma
yuḥer wuccen ma ad yefhem,Jakhals probeerde tevergeefs te begrijpen,Jackal tried in vain to understand,,,,boek p. 117,id:p117-06;context:negative-constructions-with-ma
d uma,het is mijn broer,it is my brother,,,,boek p. 118,id:p118-01;context:general-outline-of-sentence-structure
d necc,ik ben het,it is me,,,,boek p. 118,id:p118-02;context:general-outline-of-sentence-structure
inu,het is van mij (lett. van mij),it is mine (lit. of me),,,,boek p. 118,id:p118-03;context:general-outline-of-sentence-structure
n yemma,het is van mijn moeder (lett. van mijn moeder),it is my mother’s (lit. of my mother),,,,boek p. 118,id:p118-04;context:general-outline-of-sentence-structure
ammu,het is zo,it is like this,,,,boek p. 118,id:p118-05;context:general-outline-of-sentence-structure
netta d uma,hij is mijn broer,he is my brother,,,,boek p. 118,id:p118-06;context:general-outline-of-sentence-structure
necc ammu,ik ben zo,I am like this,,,,boek p. 118,id:p118-07;context:general-outline-of-sentence-structure
qa-t di ṯaddaaṯ,hij is thuis,he is home,,,,boek p. 118,id:p118-08;context:general-outline-of-sentence-structure
tuɣa-ayi d ameḥḏaa,ik was vroeger student,I used to be a student,,,,boek p. 118,id:p118-09;context:general-outline-of-sentence-structure
yus-d,hij is aangekomen,he has arrived,,,,boek p. 118,id:p118-10;context:general-outline-of-sentence-structure
qa yewca baba ttmenyaṯ i Mimun,mijn vader heeft geld aan Mimoun gegeven,my father has given money to Mimoun,,,,boek p. 118,id:p118-11;context:general-outline-of-sentence-structure
yeɛbaa xaneɣ nhar-a yinsi,Egel heeft ons vandaag (nhar-a) voor de gek gehouden,Hedgehog has fooled us today (nhar-a),,,,boek p. 118,id:p118-12;context:general-outline-of-sentence-structure
yiwi-d aṛṛebbi nhar-a tyazitt,de Heer heeft ons vandaag een kip gebracht,the Lord has brought (us) today a chicken,,,,boek p. 119,id:p119-01;context:general-outline-of-sentence-structure
yeqqim netta dinni itenned itenned,hij (netta) bleef daar en draaide en draaide,he (netta) stayed there and turned and turned,,,,boek p. 119,id:p119-02;context:general-outline-of-sentence-structure
"tamɣaat-enni nneɣni, tecca nettaṯ tayaazist-enni","wat de andere vrouw betreft, zij (nettat) at de haas","as for the other woman, she (nettat) ate the hare",,,,boek p. 119,id:p119-03;context:general-outline-of-sentence-structure
"necc (,) wsiɣ-as landris inu i Fatima","wat mij betreft, ik gaf mijn adres aan Fatima","as for me, I gave my address to Fatima",,,,boek p. 119,id:p119-04;context:topicalization
"landris inu, wsiɣ-as-t,- i Fatima","wat mijn adres betreft, ik gaf het aan Fatima","as for my address, I gave it to Fatima",,,,boek p. 119,id:p119-05;context:topicalization
"Fatima, wsiɣ-as landris inu","wat Fatima betreft, ik gaf haar mijn adres","as for Fatima, I gave her my address",,,,boek p. 119,id:p119-06;context:topicalization
"nhar-a, wsiɣ-as landris inu i Fatima",vandaag gaf ik mijn adres aan Fatima,today 1 gave my address to Fatima,,,,boek p. 119,id:p119-07;context:topicalization
"lkitab-a, dayes landris n Fatima","wat dit boek betreft, het adres van Fatima staat erin","as for this book, the address of Fatima is in it",,,,boek p. 119,id:p119-08;context:topicalization
"netta, min yexdem wuccen?","wat hem betreft, wat deed de jakhals?","as for him, what did the jackal do?",,,,boek p. 120,id:p120-01;context:topicalization
nettaṯ qa-t t taḥenjiat,"wat haar betreft, zij is een meisje","as for her, she is a girl",,,,boek p. 120,id:p120-02;context:topicalization
tamɣaat-enni ɣaas ijjen mmi-s,"deze vrouw heeft een zoon (lett. deze vrouw, bij haar is een zoon van haar)","this woman has a son (lit. this woman, with her is a son of hers)",,,,boek p. 120,id:p120-03;context:topicalization
"nhar-a, necc wsiɣ-as landris inu i Fatima","vandaag, wat mij betreft, gaf ik mijn adres aan Fatima","today, as for me, I gave my address to Fatima",,,,boek p. 120,id:p120-04;context:topicalization
"necc, yemma waa ɣari ca","wat mij betreft, ik heb geen moeder","as for me, I don’t have a mother",,,,boek p. 120,id:p120-05;context:topicalization
"netta mucc, yeqqim ifetteḥ","hij, de kat, begon te zwemmen","he, the cat, started to swim",,,,boek p. 120,id:p120-06;context:topicalization
qa tisinaf waa das-ggint walu,"(qa) wat de naalden betreft, zij deden haar helemaal geen pijn","(qa) as for the needles, they didn’t hurt her at all",,,,boek p. 120,id:p120-07;context:topicalization
